,t,I_out
877,0.04385,-34.239164301579564
878,0.0439,-34.23916427300993
879,0.04395,-34.239164244461826
880,0.044,-34.23916421593615
881,0.04405,-34.23916418743233
882,0.0441,-34.239164158950985
883,0.04415,-34.23916413049049
884,0.0442,-34.23916410205244
885,0.04425,-34.23916407363644
886,0.0443,-34.239164045242255
887,0.04435,-34.239164016869296
888,0.0444,-34.239163988518655
889,0.04445,-34.23916396018981
890,0.0445,-34.23916393188342
891,0.04455,-34.239163903598275
892,0.0446,-34.23916387533513
893,0.04465,-34.23916384709354
894,0.0447,-34.23916381887343
895,0.04475,-34.23916379067536
896,0.0448,-34.23916376249874
897,0.04485,-34.239163734344004
898,0.0449,-34.239163706211144
899,0.04495,-34.23916367810005
900,0.045,-34.23916365001
901,0.04505,-34.23916362194224
902,0.0451,-34.239163593895725
903,0.04515,-34.23916356587044
904,0.0452,-34.23916353786751
905,0.04525,-34.239163509885614
906,0.0453,-34.239163481925104
907,0.04535,-34.239163453986556
908,0.0454,-34.239163426069
909,0.04545,-34.23916339817347
910,0.0455,-34.239163370299394
911,0.04555,-34.23916334244636
912,0.0456,-34.23916331461486
913,0.04565,-34.23916328680587
914,0.0457,-34.23916325901698
915,0.04575,-34.2391632312494
916,0.0458,-34.23916320350414
917,0.04585,-34.239163175778984
918,0.0459,-34.23916314807579
919,0.04595,-34.2391631203945
920,0.046,-34.23916309273398
921,0.04605,-34.239163065094736
922,0.0461,-34.23916303747614
923,0.04615,-34.23916300987975
924,0.0462,-34.239162982303995
925,0.04625,-34.23916295474983
926,0.0463,-34.23916292721618
927,0.04635,-34.23916289970444
928,0.0464,-34.23916287221354
929,0.04645,-34.23916284474435
930,0.0465,-34.2391628172955
931,0.04655,-34.23916278986817
932,0.0466,-34.23916276246146
933,0.04665,-34.23916273507638
934,0.0467,-34.23916270771231
935,0.04675,-34.239162680368246
936,0.0468,-34.239162653045994
937,0.04685,-34.23916262574455
938,0.0469,-34.23916259846397
939,0.04695,-34.23916257120505
940,0.047,-34.239162543966565
941,0.04705,-34.23916251674857
942,0.0471,-34.23916248955204
943,0.04715,-34.23916246237645
944,0.0472,-34.23916243522076
945,0.04725,-34.239162408086784
946,0.0473,-34.23916238097353
947,0.04735,-34.23916235388095
948,0.0474,-34.23916232680992
949,0.04745,-34.23916229975918
950,0.0475,-34.23916227272868
951,0.04755,-34.23916224571951
952,0.0476,-34.239162218730726
953,0.04765,-34.23916219176352
954,0.0477,-34.23916216481623
955,0.04775,-34.23916213788978
956,0.0478,-34.2391621109838
957,0.04785,-34.239162084098666
958,0.0479,-34.239162057233145
959,0.04795,-34.23916203038956
960,0.048,-34.23916200356629
961,0.04805,-34.239161976763626
962,0.0481,-34.23916194998159
963,0.04815,-34.239161923220294
964,0.0482,-34.23916189647928
965,0.04825,-34.239161869758945
966,0.0483,-34.23916184305849
967,0.04835,-34.239161816379124
968,0.0484,-34.23916178971996
969,0.04845,-34.23916176308132
970,0.0485,-34.23916173646327
971,0.04855,-34.23916170986524
972,0.0486,-34.23916168328775
973,0.04865,-34.23916165673041
974,0.0487,-34.23916163019332
975,0.04875,-34.239161603677424
976,0.0488,-34.23916157718141
977,0.04885,-34.23916155070524
978,0.0489,-34.239161524249816
979,0.04895,-34.23916149781459
980,0.049,-34.23916147139904
981,0.04905,-34.239161445004356
982,0.0491,-34.23916141862999
983,0.04915,-34.239161392275406
984,0.0492,-34.23916136594202
985,0.04925,-34.23916133962806
986,0.0493,-34.23916131333407
987,0.04935,-34.2391612870604
988,0.0494,-34.23916126080657
989,0.04945,-34.23916123457384
990,0.0495,-34.23916120836048
991,0.04955,-34.23916118216738
992,0.0496,-34.23916115599418
993,0.04965,-34.23916112984128
994,0.0497,-34.23916110370787
995,0.04975,-34.23916107759506
996,0.0498,-34.23916105150175
997,0.04985,-34.239161025429254
998,0.0499,-34.23916099937584
999,0.04995,-34.23916097334278
1000,0.05,-34.239160947329026
1001,0.05005,-34.23916092133512
1002,0.0501,-34.239160895362055
1003,0.05015,-34.2391608694085
1004,0.0502,-34.23916084347435
1005,0.05025,-34.239160817560766
1006,0.0503,-34.239160791666556
1007,0.05035,-34.23916076579223
1008,0.0504,-34.23916073993835
1009,0.05045,-34.23916071410374
1010,0.0505,-34.239160688288344
1011,0.05055,-34.23916066249333
1012,0.0506,-34.23916063671793
1013,0.05065,-34.239160610961946
1014,0.0507,-34.239160585226514
1015,0.05075,-34.23916055950998
1016,0.0508,-34.23916053381343
1017,0.05085,-34.23916050813686
1018,0.0509,-34.23916048247923
1019,0.05095,-34.23916045684205
1020,0.051,-34.23916043122384
1021,0.05105,-34.23916040562557
1022,0.0511,-34.23916038004642
1023,0.05115,-34.23916035448727
1024,0.0512,-34.239160328947
1025,0.05125,-34.239160303426864
1026,0.0513,-34.239160277925684
1027,0.05135,-34.23916025244442
1028,0.0514,-34.23916022698273
1029,0.05145,-34.239160201540464
1030,0.0515,-34.23916017611741
1031,0.05155,-34.239160150713936
1032,0.0516,-34.23916012532962
1033,0.05165,-34.23916009996561
1034,0.0517,-34.2391600746201
1035,0.05175,-34.239160049294014
1036,0.0518,-34.23916002398753
1037,0.05185,-34.239159998699975
1038,0.0519,-34.239159973432336
1039,0.05195,-34.23915994818334
1040,0.052,-34.23915992295344
1041,0.05205,-34.239159897743676
1042,0.0521,-34.23915987255289
1043,0.05215,-34.23915984738098
1044,0.0522,-34.239159822228665
1045,0.05225,-34.2391597970955
1046,0.0523,-34.239159771981306
1047,0.05235,-34.23915974688703
1048,0.0524,-34.23915972181081
1049,0.05245,-34.2391596967537
1050,0.0525,-34.23915967171674
1051,0.05255,-34.2391596466977
1052,0.0526,-34.2391596216983
1053,0.05265,-34.23915959671852
1054,0.0527,-34.239159571757284
1055,0.05275,-34.23915954681557
1056,0.0528,-34.23915952189249
1057,0.05285,-34.239159496988414
1058,0.0529,-34.239159472103076
1059,0.05295,-34.23915944723723
1060,0.053,-34.239159422389726
1061,0.05305,-34.23915939756181
1062,0.0531,-34.23915937275245
1063,0.05315,-34.23915934796254
1064,0.0532,-34.23915932319116
1065,0.05325,-34.23915929843873
1066,0.0533,-34.239159273704935
1067,0.05335,-34.23915924899006
1068,0.0534,-34.23915922429411
1069,0.05345,-34.239159199617596
1070,0.0535,-34.23915917495883
1071,0.05355,-34.23915915031933
1072,0.0536,-34.2391591256987
1073,0.05365,-34.23915910109675
1074,0.0537,-34.23915907651331
1075,0.05375,-34.23915905194924
1076,0.0538,-34.239159027403325
1077,0.05385,-34.23915900287673
1078,0.0539,-34.23915897836824
1079,0.05395,-331.33520453474233
1080,0.054,-301.5336969757635
1081,0.05405,-313.3931485646274
1082,0.0541,-313.01218364007053
1083,0.05415,-304.3714977738304
1084,0.0542,-291.32733561526874
1085,0.05425,-276.22078292343286
1086,0.0543,-260.43161208959754
1087,0.05435,-244.74597612376104
1088,0.0544,-229.60737249107123
1089,0.05445,-215.24220511695538
1090,0.0545,-201.75533402381325
1091,0.05455,-189.17609294352945
1092,0.0546,-177.49401684038665
1093,0.05465,-166.67526936420356
1094,0.0547,-156.67405924321548
1095,0.05475,-147.43952079687386
1096,0.0548,-138.91949055752318
1097,0.05485,-131.0626993016655
1098,0.0549,-123.81996625093551
1099,0.05495,-117.14476948847154
1100,0.055,-110.9934396081696
1101,0.05505,-105.32539912506392
1102,0.0551,-100.10318381419759
1103,0.05515,-95.29187139703328
1104,0.0552,-90.85908963928466
1105,0.05525,-86.77523119057518
1106,0.0553,-83.0131929285298
1107,0.05535,-79.54709360089608
1108,0.0554,-76.35372647743016
1109,0.05545,-73.41188664820716
1110,0.0555,-70.70170270612697
1111,0.05555,-68.20493010618064
1112,0.0556,-65.9047379588652
1113,0.05565,-63.78560719107469
1114,0.0557,-61.8334310246952
1115,0.05575,-60.03499532283741
1116,0.0558,-58.37810520237325
1117,0.05585,-56.85169671873072
1118,0.0559,-55.445481145453975
1119,0.05595,-54.150002251050275
1120,0.0559999999999999,-52.956529451198044
1121,0.05605,-51.85704377296891
1122,0.0561,-50.84414609853088
1123,0.05615,-49.91101243598533
1124,0.0562,-49.05134858733018
1125,0.05625,-48.25936833283096
1126,0.0563,-47.52974899396759
1127,0.05635,-46.85758483023984
1128,0.0564,-46.23835221127946
1129,0.05645,-45.66788328502172
1130,0.0565,-45.14233857533115
1131,0.05655,-44.65817958009952
1132,0.0566,-44.21214609303549
1133,0.05665,-43.80123525108832
1134,0.0567,-43.422681323923555
1135,0.05675,-43.07393662697477
1136,0.0568,-42.75265401207727
1137,0.05685,-42.456670859857276
1138,0.0569,-42.183994801669954
1139,0.05695,-41.932790567160566
1140,0.057,-41.70136739971001
1141,0.05705,-41.488167618766376
1142,0.0571,-41.29175625379664
1143,0.05715,-41.11081125102144
1144,0.0572,-40.94411472738487
1145,0.05725,-40.79054472987016
1146,0.0573,-40.649067613546976
1147,0.05735,-40.51873111065374
1148,0.0574,-40.3986579476684
1149,0.05745,-40.28803994139002
1150,0.0575,-40.18613255072009
1151,0.05755,-40.092249858823884
1152,0.0576,-40.005759958270566
1153,0.05765,-39.926080702519826
1154,0.0577,-39.85267578826903
1155,0.05775,-39.7850511435573
1156,0.0578,-39.72275160111622
1157,0.05785,-39.66535783532524
1158,0.0579,-39.612483540662545
1159,0.05795,-39.56377283161013
1160,0.0579999999999999,-39.51889784684802
1161,0.05805,-39.47755654229705
1162,0.0581,-39.439470658258706
1163,0.05815,-39.40438384665
1164,0.0582,-39.37205994558959
1165,0.05825,-39.34228138975395
1166,0.0583,-39.314847745957046
1167,0.05835,-39.289574364110315
1168,0.0584,-39.266291134410324
1169,0.05845,-39.244841342359614
1170,0.0585,-39.22508061393684
1171,0.05855,-39.20687594384716
1172,0.0586,-39.190104800291806
1173,0.05865,-39.174654300243134
1174,0.0587,-39.16042044964388
1175,0.05875,-39.1473074434504
1176,0.0588,-39.13522702078333
1177,0.05885,-39.124097870866166
1178,0.0589,-39.11384508573439
1179,0.05895,-39.10439965605698
1180,0.059,-39.09569800663906
1181,0.05905,-39.08768156851153
1182,0.0591,-39.08029638472037
1183,0.05915,-39.073492747151725
1184,0.0592,-39.0672248619535
1185,0.05925,-39.061450541313064
1186,0.0593,-39.05613091949547
1187,0.05935,-39.051230191246525
1188,0.0594,-39.04671537079839
1189,0.05945,-39.04255606984663
1190,0.0595,-39.038724293010546
1191,0.05955,-39.03519424940899
1192,0.0596,-39.0319421790637
1193,0.05965,-39.02894619297036
1194,0.0597,-39.02618612578125
1195,0.05975,-39.0236434000633
1196,0.0598,-39.021300901265256
1197,0.05985,-39.01914286252038
1198,0.0599,-39.017154758525486
1199,0.05995,-39.01532320776899
1200,0.06,-39.01363588246976
1201,0.06005,-39.01208142559561
1202,0.0601,-39.01064937442183
1203,0.06015,-39.009330090115846
1204,0.0602,-39.00811469285087
1205,0.06025,-39.00699500204332
1206,0.0603,-39.00596348128856
1207,0.06035,-39.005013187638546
1208,0.0604,-39.0041377248639
1209,0.06045,-39.00333120040896
1210,0.0605,-39.00258818572668
1211,0.06055,-39.00190367974247
1212,0.0606,-39.00127307518628
1213,0.06065,-39.00069212759287
1214,0.0607,-39.00015692672521
1215,0.06075,-38.999663870258374
1216,0.0608,-38.99920963952941
1217,0.06085,-38.99879117720999
1218,0.0609,-38.99840566671343
1219,0.06095,-38.99805051325142
1220,0.061,-38.99772332635908
1221,0.06105,-38.99742190380888
1222,0.0611,-38.99714421678758
1223,0.06115,-38.996888396242134
1224,0.0612,-38.99665272029583
1225,0.06125,-38.996435602663894
1226,0.0613,-38.9962355819717
1227,0.06135,-38.996051311920965
1228,0.0614,-38.99588155222655
1229,0.06145,-38.99572516027136
1230,0.0615,-38.99558108341375
1231,0.06155,-38.99544835189977
1232,0.0616,-38.99532607234213
1233,0.06165,-38.99521342170085
1234,0.0617,-38.99510964174691
1235,0.06175,-38.99501403395805
1236,0.0618,-38.99492595481744
1237,0.06185,-38.994844811481784
1238,0.0619,-38.99477005779152
1239,0.06195,-38.99470119059297
1240,0.062,-38.994637746355664
1241,0.06205,-38.994579298047654
1242,0.0621,-38.99452545226622
1243,0.06215,-38.99447584658364
1244,0.0622,-38.99443014711268
1245,0.06225,-38.99438804626062
1246,0.0623,-38.994349260653905
1247,0.06235,-38.994313529233224
1248,0.0624,-38.99428061149677
1249,0.06245,-38.994250285880995
1250,0.0625,-38.99422234826984
1251,0.06255,-38.99419661061855
1252,0.0626,-38.99417289969246
1253,0.06265,-38.99415105589752
1254,0.0627,-38.99413093220515
1255,0.06275,-38.99411239316631
1256,0.0628,-38.99409531399762
1257,0.06285,-38.99407957974227
1258,0.0629,-38.994065084494004
1259,0.06295,-38.99405173068724
1260,0.063,-38.99403942843988
1261,0.06305,-38.994028094946685
1262,0.0631,-38.99401765392222
1263,0.06315,-38.99400803509127
1264,0.0632,-38.99399917370738
1265,0.06325,-38.993991010126855
1266,0.0633,-38.99398348940236
1267,0.06335,-38.99397656091017
1268,0.0634,-38.99397017801581
1269,0.06345,-38.993964297729065
1270,0.0635,-38.99395888048597
1271,0.06355,-38.993953889840945
1272,0.0636,-38.99394929220982
1273,0.06365,-38.99394505663606
1274,0.0637,-38.9939411546058
1275,0.06375,-38.993937559854785
1276,0.0638,-38.99393424818694
1277,0.06385,-38.99393119731236
1278,0.0639,-38.99392838669438
1279,0.06395,-38.993925797412935
1280,0.064,-38.993923412038704
1281,0.06405,-38.99392121451504
1282,0.0641,-38.99391919020907
1283,0.06415,-38.993917325412596
1284,0.0642,-38.99391560748999
1285,0.06425,-38.99391402484196
1286,0.0643,-38.993912566750375
1287,0.06435,-38.99391122337492
1288,0.0644,-38.99390998573232
1289,0.06445,-38.99390884554574
1290,0.0645,-38.99390779516661
1291,0.06455,-38.99390682760278
1292,0.0646,-38.9939059362932
1293,0.06465,-38.99390511519312
1294,0.0647,-38.99390435875595
1295,0.06475,-38.99390366103848
1296,0.0648,-38.993903018219285
1297,0.06485,-38.9939024261216
1298,0.0649,-38.993901880742996
1299,0.06495,-38.99390137838298
1300,0.065,-38.993900915641355
1301,0.06505,-38.99390048939325
1302,0.0651,-38.99390009647165
1303,0.06515,-38.99389973446195
1304,0.0652,-38.99389940099912
1305,0.06525,-38.99389909385507
1306,0.0653,-38.993898810961774
1307,0.06535,-38.99389855040771
1308,0.0654,-38.993898310430666
1309,0.06545,-38.9938980894074
1310,0.0655,-38.993897885841534
1311,0.06555,-38.99389769835571
1312,0.0656,-38.99389752568026
1313,0.06565,-38.99389736664685
1314,0.0657,-38.993897220178276
1315,0.06575,-38.993897085283166
1316,0.0658,-38.9938969610476
1317,0.06585,-38.99389684663082
1318,0.0659,-38.99389674125722
1319,0.06595,-38.993896644213564
1320,0.066,-38.993896554841946
1321,0.06605,-38.99389647253733
1322,0.0661,-38.99389639683843
1323,0.06615,-38.9938963271818
1324,0.0662,-38.99389626304629
1325,0.06625,-38.993896203975076
1326,0.0663,-38.993896149496315
1327,0.06635,-38.99389609931461
1328,0.0664,-38.993896053104166
1329,0.06645,-38.99389601055186
1330,0.0665,-38.99389597136786
1331,0.06655,-38.993895935310135
1332,0.0666,-38.99389590212143
1333,0.06665,-38.99389587156429
1334,0.0667,-38.9938958434262
1335,0.06675,-38.99389581751536
1336,0.0668,-38.99389579365671
1337,0.06685,-38.993895771688955
1338,0.0669,-38.99389575146345
1339,0.06695,-38.99389573284293
1340,0.067,-38.99389571570109
1341,0.06705,-38.993895699921595
1342,0.0671,-38.9938956853976
1343,0.06715,-38.993895672029495
1344,0.0672,-38.99389565972627
1345,0.06725,-38.99389564840404
1346,0.0673,-38.99389563798577
1347,0.06735,-38.993895628400914
1348,0.0674,-38.993895619583135
1349,0.06745,-38.99389561147197
1350,0.0675,-38.993895604011875
1351,0.06755,-38.99389559715201
1352,0.0676,-38.99389559084445
1353,0.06765,-38.99389558504576
1354,0.0677,-38.993895579715954
1355,0.06775,-38.99389557481863
1356,0.0678,-38.99389557031924
1357,0.06785,-38.993895566186424
1358,0.0679,-38.99389556239134
1359,0.06795,-38.99389555890747
1360,0.068,-38.99389555571076
1361,0.06805,-38.99389555277787
1362,0.0681,-38.99389555008814
1363,0.06815,-38.99389554762254
1364,0.0682,-38.99389554536337
1365,0.06825,-38.99389554329432
1366,0.0683,-38.993895541400406
1367,0.06835,-38.99389553966836
1368,0.0684,-38.99389553808481
1369,0.06845,-38.993895536638085
1370,0.0685,-38.99389553531732
1371,0.06855,-38.99389553411261
1372,0.0686,-38.99389553301487
1373,0.06865,-38.993895532015756
1374,0.0687,-38.993895531107505
1375,0.06875,-38.99389553028298
1376,0.0688,-38.99389552953558
1377,0.06885,-38.99389552885934
1378,0.0689,-38.9938955282486
1379,0.06895,-38.9938955276982
1380,0.069,-38.99389552720337
1381,0.06905,-38.9938955267597
1382,0.0691,-38.993895526362664
1383,0.06915,-38.993895526009275
1384,0.0692,-38.9938955256959
1385,0.06925,-38.99389552541875
1386,0.0693,-38.993895525175624
1387,0.06935,-38.9938955249634
1388,0.0694,-38.99389552477977
1389,0.06945,-38.993895524623056
1390,0.0695,-38.99389552449047
1391,0.06955,-38.993895524380136
1392,0.0696,-38.99389552429093
1393,0.06965,-38.99389552422054
1394,0.0697,-38.99389552416752
1395,0.06975,-38.99389552413061
1396,0.0698,-38.99389552410851
1397,0.06985,-38.993895524100026
1398,0.0699,-38.993895524104154
1399,0.06995,-38.99389552411997
1400,0.07,-38.99389552414649
1401,0.07005,-38.99389552418276
1402,0.0701,-38.99389552422807
1403,0.07015,-38.99389552428127
1404,0.0702,-38.99389552434234
1405,0.07025,-38.99389552441059
1406,0.0703,-38.993895524485424
1407,0.07035,-38.99389552456576
1408,0.0704,-38.99389552465173
1409,0.07045,-38.99389552474233
1410,0.0705,-38.993895524837804
1411,0.07055,-38.99389552493722
1412,0.0706,-38.99389552504088
1413,0.07065,-38.99389552514788
1414,0.0707,-38.99389552525852
1415,0.07075,-38.993895525371926
1416,0.0708,-38.993895525487915
1417,0.07085,-38.99389552560638
1418,0.0709,-38.99389552572766
1419,0.07095,-38.99389552585087
1420,0.071,-38.9938955259759
1421,0.07105,-38.9938955261026
1422,0.0711,-38.9938955262309
1423,0.07115,-38.993895526360724
1424,0.0712,-38.993895526491954
1425,0.07125,-38.993895526624485
1426,0.0713,-38.99389552675813
1427,0.07135,-38.993895526892814
1428,0.0714,-38.99389552702842
1429,0.07145,-38.993895527164824
1430,0.0715,-38.993895527301916
1431,0.07155,-38.99389552743963
1432,0.0716,-38.99389552757793
1433,0.07165,-38.9938955277168
1434,0.0717,-38.99389552785622
1435,0.07175,-38.99389552799609
1436,0.0718,-38.99389552813635
1437,0.07185,-38.99389552827695
1438,0.0719,-38.99389552841793
1439,0.07195,-38.99389552855927
1440,0.072,-38.99389552870092
1441,0.07205,-38.993895528842906
1442,0.0721,-38.99389552898522
1443,0.07215,-38.993895529127315
1444,0.0722,-38.99389552926977
1445,0.07225,-38.99389552941213
1446,0.0723,-38.99389552955454
1447,0.07235,-38.99389552969755
1448,0.0724,-38.99389552984047
1449,0.07245,-38.99389552998336
1450,0.0725,-38.99389553012627
1451,0.07255,-38.99389553026911
1452,0.0726,-38.993895530411976
1453,0.07265,-38.99389553055482
1454,0.0727,-38.99389553069714
